"text","webVideoUrl","createTime"
"Di platform media soal seperti X atau Twitter sedang viral tagar Kabur Aja Dulu atau #KaburAjaDulu, sebuah seruan untuk meninggalkan Indonesia. Kenapa begitu? Ajakan hijrah dari Indonesia ke negeri orang lewat tagar #KaburAjaDulu kabarnya dipicu rasa kecewa terhadap fenomena di negeri ini. Tentu saja kekecewaan itu tertuju pada segala perkara yang bernuansa negatif atau yang tidak semestinya terjadi. Beberapa negara tetangga diyakini menjanjikan peluang pekerjaan lebih baik, kesempatan pendidikan lebih baik, masa depan yang lebih baik. CNN Indonesia membahas fenomena ini bersama Ina Liem - Pengamat Pendidikan dan Konsultan Karir.  #KaburAjaDulu","https://www.tiktok.com/@cnnindonesia/video/7470480720868248853","1739356841"
"KABURAJADULU #kabursajadulu  RIKA KABURE PANING ENDI ENYONG BE WOS PERNAH KABUR Dari #indonesia  ke 4 NEGARA PERTAMA #arab ke 2 #taiwan ke 3 #hongkong  ke 4 #america #usa ","https://www.tiktok.com/@yummi_mie/video/7473902944895716626","1740153640"
"Yuk, kabur dulu 😄 Menurut kalian gimana? Apakah mau jadi katak dalam tempurung? #kaburajadulu ","https://www.tiktok.com/@ratna_sg/video/7470117366957886727","1739272238"
"IDK maybe terlalu banyak romantisasi #usa but i really wanna go there!!!😃😞🙏🏻 #movingabroad #kaburajadulu #newyork #foryou #relatable ","https://www.tiktok.com/@hirzimarshal/video/7469790080199134519","1739196038"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"#kaburajadulu ","https://www.tiktok.com/@d_wie105/video/7473144304064630023","1739977003"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"Udah gaperlu lagi tanya nasionalisme ya, tergantung tujuannyaa apa. #kaburajadulu #kensyusei🇲🇨🇯🇵 #japan #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@febiii.fyd/video/7470820254776691974","1739435899"
"#kaburajadulu #xyzbca ","https://www.tiktok.com/@desem6er99/video/7470141059318795528","1739277754"
"#Kaburajadulu Part 1 - Kuliah, Visa Kerja dan Benefit Kerja di UK - jarang overtime - cuti minimal 24 Hari setahun - gaji minimal 30jt sebulan - jalan jalan Murah #kaburajadulu #studyabroad #visakerja #graduatevisa #kerjadiluarnegri #","https://www.tiktok.com/@sylvacassidy/video/7469813443890007302","1739201479"
"#kaburajadulu #nikitamirzanimawardi_17 #nikitamirzani #update #viral #beritsaterkini #fyppppppppppppppppppppppp #videoviral #fy #fyp ","https://www.tiktok.com/@selatan0203/video/7473188313495620870","1739987252"
"Membalas @gathel103 sbgai wong wedok jal jelasno  🤣🤣 #kaburajadulu #taiwan24jam🇹🇼 #fyp ","https://www.tiktok.com/@mas_kempon22/video/7475302222385941766","1740479433"
"Indonesia tanpa tikus🥀 #koruptorindonesia #kaburajadulu #parasit ","https://www.tiktok.com/@ngtjan/video/7473626556015856951","1740089288"
"Mau ikutan Trend tapi udah terlajur Kabur Duluan 😳 Mana betah lagi 🗿 #fyp #kaburajadulu #fypage #pmikorea🇮🇩♡🇰🇷 #pejuangwon🇰🇷🇲🇨 #visitkorea #xyzabca #fyppppppppppppppppppppppp #southkorea ","https://www.tiktok.com/@faiqnurfattah/video/7470071536309833015","1739261576"
"#kaburajadulu #grendra #prabowosubianto ","https://www.tiktok.com/@prabowo.subianto880_/video/7474184077931842822","1740219097"
"mulai hidup baru demi menjaga mental dan kewarasan#fyp #kaburajadulu#fypage #kerjadijepang#japanlife🇯🇵#jepang🇯🇵#kenshuseijapan🇮🇩🇯🇵🎌 #fyppppppppppppppppppppppp #luarnegeri ","https://www.tiktok.com/@fidin.san/video/7469392353225133319","1739103434"
"Lagi ramai ni hastag #kaburajadulu di X,ya karena emang ga worth it kalau stuck diindonesia terus dengan cari pekerjaan yg sulit,belum dengan drama orang dalam #fypシ #zxycba #kenshuseijapan🇮🇩🇯🇵🎌 #jishusei🇯🇵🇲🇨 #ausbildung #pejuangvisa ","https://www.tiktok.com/@monica_gladis/video/7469723209345158405","1739180470"
"#kaburajadulu #fyp #anakrantau #pmi #ausbildung #pejuangdevisa #tkimalaysia🇲🇾🇮🇩 ","https://www.tiktok.com/@userrnam010/video/7470156142996360456","1739281265"
"jadi mau kabur kemana nih🤭 #pmikorea🇮🇩♡🇰🇷 #gtogkoreaselatan🇲🇨🇰🇷 #kaburajadulu #fyp ","https://www.tiktok.com/@muchammadyusuf2607/video/7472235793528999175","1739765475"
"toh kita kita ini kasi untung ke negaraa!! kalian juga nanti yg makan bonusnyaa HAHAHAAAA #kaburajadulu #danisdijerman #fyp #ausbildung #foryoupage #kaburajadulu ","https://www.tiktok.com/@anak.boenda/video/7470597553864690950","1739384044"
"ini part 2 nya#timothyronald #akademicrypto #inspiration #kaburajadulu #buku ","https://www.tiktok.com/@discipline.is.key61/video/7470925814498938118","1739460471"
"sedih tapi fakta, berharap indonesia masih punya harapan untuk warganya🥀🥹🇮🇩🫶🏻 #belanda #indonesia #kaburajadulu #livingabroad #netherlands #travel #abroad #movingabroad ","https://www.tiktok.com/@zahraapd/video/7469708864380865797","1739177134"
"","https://www.tiktok.com/@mataleza979/video/7458994687790173447","1736682540"
"Kalau ada sempatan #kaburajadulu  #kerjakeluarnegri #kerja #womantalk #motivation #kerjakeluarnegri #fyp #","https://www.tiktok.com/@tetty_7676/video/7470772560259550486","1739424810"
"Di platform media soal seperti X atau Twitter sedang viral tagar Kabur Aja Dulu atau #KaburAjaDulu, sebuah seruan untuk meninggalkan Indonesia. Kenapa begitu? Ajakan hijrah dari Indonesia ke negeri orang lewat tagar #KaburAjaDulu kabarnya dipicu rasa kecewa terhadap fenomena di negeri ini. Tentu saja kekecewaan itu tertuju pada segala perkara yang bernuansa negatif atau yang tidak semestinya terjadi. Beberapa negara tetangga diyakini menjanjikan peluang pekerjaan lebih baik, kesempatan pendidikan lebih baik, masa depan yang lebih baik. CNN Indonesia membahas fenomena ini bersama Ina Liem - Pengamat Pendidikan dan Konsultan Karir.  #KaburAjaDulu","https://www.tiktok.com/@cnnindonesia/video/7470480720868248853","1739356841"
"KABURAJADULU #kabursajadulu  RIKA KABURE PANING ENDI ENYONG BE WOS PERNAH KABUR Dari #indonesia  ke 4 NEGARA PERTAMA #arab ke 2 #taiwan ke 3 #hongkong  ke 4 #america #usa ","https://www.tiktok.com/@yummi_mie/video/7473902944895716626","1740153640"
"Yuk, kabur dulu 😄 Menurut kalian gimana? Apakah mau jadi katak dalam tempurung? #kaburajadulu ","https://www.tiktok.com/@ratna_sg/video/7470117366957886727","1739272238"
"Kabur dari 2019-??? #kaburajadulu #fyp ","https://www.tiktok.com/@fanychodot27/video/7470372598677818632","1739331666"
"IDK maybe terlalu banyak romantisasi #usa but i really wanna go there!!!😃😞🙏🏻 #movingabroad #kaburajadulu #newyork #foryou #relatable ","https://www.tiktok.com/@hirzimarshal/video/7469790080199134519","1739196038"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"#kaburajadulu ","https://www.tiktok.com/@d_wie105/video/7473144304064630023","1739977003"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"#kaburajadulu #nikitamirzanimawardi_17 #nikitamirzani #update #viral #beritsaterkini #fyppppppppppppppppppppppp #videoviral #fy #fyp ","https://www.tiktok.com/@selatan0203/video/7473188313495620870","1739987252"
"#kaburajadulu ","https://www.tiktok.com/@intanjsiregar/video/7475205578655075639","1740456936"
"Mau ikutan Trend tapi udah terlajur Kabur Duluan 😳 Mana betah lagi 🗿 #fyp #kaburajadulu #fypage #pmikorea🇮🇩♡🇰🇷 #pejuangwon🇰🇷🇲🇨 #visitkorea #xyzabca #fyppppppppppppppppppppppp #southkorea ","https://www.tiktok.com/@faiqnurfattah/video/7470071536309833015","1739261576"
"Indonesia tanpa tikus🥀 #koruptorindonesia #kaburajadulu #parasit ","https://www.tiktok.com/@ngtjan/video/7473626556015856951","1740089288"
"#kaburajadulu #grendra #prabowosubianto ","https://www.tiktok.com/@prabowo.subianto880_/video/7474184077931842822","1740219097"
"Lagi ramai ni hastag #kaburajadulu di X,ya karena emang ga worth it kalau stuck diindonesia terus dengan cari pekerjaan yg sulit,belum dengan drama orang dalam #fypシ #zxycba #kenshuseijapan🇮🇩🇯🇵🎌 #jishusei🇯🇵🇲🇨 #ausbildung #pejuangvisa ","https://www.tiktok.com/@monica_gladis/video/7469723209345158405","1739180470"
"Membalas @gathel103 sbgai wong wedok jal jelasno  🤣🤣 #kaburajadulu #taiwan24jam🇹🇼 #fyp ","https://www.tiktok.com/@mas_kempon22/video/7475302222385941766","1740479433"
"#kaburajadulu #fyp #anakrantau #pmi #ausbildung #pejuangdevisa #tkimalaysia🇲🇾🇮🇩 ","https://www.tiktok.com/@userrnam010/video/7470156142996360456","1739281265"
"toh kita kita ini kasi untung ke negaraa!! kalian juga nanti yg makan bonusnyaa HAHAHAAAA #kaburajadulu #danisdijerman #fyp #ausbildung #foryoupage #kaburajadulu ","https://www.tiktok.com/@anak.boenda/video/7470597553864690950","1739384044"
"jadi mau kabur kemana nih🤭 #pmikorea🇮🇩♡🇰🇷 #gtogkoreaselatan🇲🇨🇰🇷 #kaburajadulu #fyp ","https://www.tiktok.com/@muchammadyusuf2607/video/7472235793528999175","1739765475"
"mulai hidup baru demi menjaga mental dan kewarasan#fyp #kaburajadulu#fypage #kerjadijepang#japanlife🇯🇵#jepang🇯🇵#kenshuseijapan🇮🇩🇯🇵🎌 #fyppppppppppppppppppppppp #luarnegeri ","https://www.tiktok.com/@fidin.san/video/7469392353225133319","1739103434"
"ini part 2 nya#timothyronald #akademicrypto #inspiration #kaburajadulu #buku ","https://www.tiktok.com/@discipline.is.key61/video/7470925814498938118","1739460471"
"sedih tapi fakta, berharap indonesia masih punya harapan untuk warganya🥀🥹🇮🇩🫶🏻 #belanda #indonesia #kaburajadulu #livingabroad #netherlands #travel #abroad #movingabroad ","https://www.tiktok.com/@zahraapd/video/7469708864380865797","1739177134"
"","https://www.tiktok.com/@mataleza979/video/7458994687790173447","1736682540"
"Kabur dari 2019-??? #kaburajadulu #fyp ","https://www.tiktok.com/@fanychodot27/video/7470372598677818632","1739331666"
"Kalau ada sempatan #kaburajadulu  #kerjakeluarnegri #kerja #womantalk #motivation #kerjakeluarnegri #fyp #","https://www.tiktok.com/@tetty_7676/video/7470772560259550486","1739424810"
"Di platform media soal seperti X atau Twitter sedang viral tagar Kabur Aja Dulu atau #KaburAjaDulu, sebuah seruan untuk meninggalkan Indonesia. Kenapa begitu? Ajakan hijrah dari Indonesia ke negeri orang lewat tagar #KaburAjaDulu kabarnya dipicu rasa kecewa terhadap fenomena di negeri ini. Tentu saja kekecewaan itu tertuju pada segala perkara yang bernuansa negatif atau yang tidak semestinya terjadi. Beberapa negara tetangga diyakini menjanjikan peluang pekerjaan lebih baik, kesempatan pendidikan lebih baik, masa depan yang lebih baik. CNN Indonesia membahas fenomena ini bersama Ina Liem - Pengamat Pendidikan dan Konsultan Karir.  #KaburAjaDulu","https://www.tiktok.com/@cnnindonesia/video/7470480720868248853","1739356841"
"KABURAJADULU #kabursajadulu  RIKA KABURE PANING ENDI ENYONG BE WOS PERNAH KABUR Dari #indonesia  ke 4 NEGARA PERTAMA #arab ke 2 #taiwan ke 3 #hongkong  ke 4 #america #usa ","https://www.tiktok.com/@yummi_mie/video/7473902944895716626","1740153640"
"Yuk, kabur dulu 😄 Menurut kalian gimana? Apakah mau jadi katak dalam tempurung? #kaburajadulu ","https://www.tiktok.com/@ratna_sg/video/7470117366957886727","1739272238"
"IDK maybe terlalu banyak romantisasi #usa but i really wanna go there!!!😃😞🙏🏻 #movingabroad #kaburajadulu #newyork #foryou #relatable ","https://www.tiktok.com/@hirzimarshal/video/7469790080199134519","1739196038"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"#kaburajadulu ","https://www.tiktok.com/@d_wie105/video/7473144304064630023","1739977003"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"Udah gaperlu lagi tanya nasionalisme ya, tergantung tujuannyaa apa. #kaburajadulu #kensyusei🇲🇨🇯🇵 #japan #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@febiii.fyd/video/7470820254776691974","1739435899"
"#kaburajadulu #xyzbca ","https://www.tiktok.com/@desem6er99/video/7470141059318795528","1739277754"
"#Kaburajadulu Part 1 - Kuliah, Visa Kerja dan Benefit Kerja di UK - jarang overtime - cuti minimal 24 Hari setahun - gaji minimal 30jt sebulan - jalan jalan Murah #kaburajadulu #studyabroad #visakerja #graduatevisa #kerjadiluarnegri #","https://www.tiktok.com/@sylvacassidy/video/7469813443890007302","1739201479"
"#kaburajadulu ","https://www.tiktok.com/@intanjsiregar/video/7475205578655075639","1740456936"
"Indonesia tanpa tikus🥀 #koruptorindonesia #kaburajadulu #parasit ","https://www.tiktok.com/@ngtjan/video/7473626556015856951","1740089288"
"#kaburajadulu #nikitamirzanimawardi_17 #nikitamirzani #update #viral #beritsaterkini #fyppppppppppppppppppppppp #videoviral #fy #fyp ","https://www.tiktok.com/@selatan0203/video/7473188313495620870","1739987252"
"Membalas @gathel103 sbgai wong wedok jal jelasno  🤣🤣 #kaburajadulu #taiwan24jam🇹🇼 #fyp ","https://www.tiktok.com/@mas_kempon22/video/7475302222385941766","1740479433"
"Mau ikutan Trend tapi udah terlajur Kabur Duluan 😳 Mana betah lagi 🗿 #fyp #kaburajadulu #fypage #pmikorea🇮🇩♡🇰🇷 #pejuangwon🇰🇷🇲🇨 #visitkorea #xyzabca #fyppppppppppppppppppppppp #southkorea ","https://www.tiktok.com/@faiqnurfattah/video/7470071536309833015","1739261576"
"#kaburajadulu #grendra #prabowosubianto ","https://www.tiktok.com/@prabowo.subianto880_/video/7474184077931842822","1740219097"
"mulai hidup baru demi menjaga mental dan kewarasan#fyp #kaburajadulu#fypage #kerjadijepang#japanlife🇯🇵#jepang🇯🇵#kenshuseijapan🇮🇩🇯🇵🎌 #fyppppppppppppppppppppppp #luarnegeri ","https://www.tiktok.com/@fidin.san/video/7469392353225133319","1739103434"
"Lagi ramai ni hastag #kaburajadulu di X,ya karena emang ga worth it kalau stuck diindonesia terus dengan cari pekerjaan yg sulit,belum dengan drama orang dalam #fypシ #zxycba #kenshuseijapan🇮🇩🇯🇵🎌 #jishusei🇯🇵🇲🇨 #ausbildung #pejuangvisa ","https://www.tiktok.com/@monica_gladis/video/7469723209345158405","1739180470"
"jadi mau kabur kemana nih🤭 #pmikorea🇮🇩♡🇰🇷 #gtogkoreaselatan🇲🇨🇰🇷 #kaburajadulu #fyp ","https://www.tiktok.com/@muchammadyusuf2607/video/7472235793528999175","1739765475"
"#kaburajadulu #fyp #anakrantau #pmi #ausbildung #pejuangdevisa #tkimalaysia🇲🇾🇮🇩 ","https://www.tiktok.com/@userrnam010/video/7470156142996360456","1739281265"
"toh kita kita ini kasi untung ke negaraa!! kalian juga nanti yg makan bonusnyaa HAHAHAAAA #kaburajadulu #danisdijerman #fyp #ausbildung #foryoupage #kaburajadulu ","https://www.tiktok.com/@anak.boenda/video/7470597553864690950","1739384044"
"ini part 2 nya#timothyronald #akademicrypto #inspiration #kaburajadulu #buku ","https://www.tiktok.com/@discipline.is.key61/video/7470925814498938118","1739460471"
"sedih tapi fakta, berharap indonesia masih punya harapan untuk warganya🥀🥹🇮🇩🫶🏻 #belanda #indonesia #kaburajadulu #livingabroad #netherlands #travel #abroad #movingabroad ","https://www.tiktok.com/@zahraapd/video/7469708864380865797","1739177134"
"","https://www.tiktok.com/@mataleza979/video/7458994687790173447","1736682540"
"Kalau ada sempatan #kaburajadulu  #kerjakeluarnegri #kerja #womantalk #motivation #kerjakeluarnegri #fyp #","https://www.tiktok.com/@tetty_7676/video/7470772560259550486","1739424810"
"Di platform media soal seperti X atau Twitter sedang viral tagar Kabur Aja Dulu atau #KaburAjaDulu, sebuah seruan untuk meninggalkan Indonesia. Kenapa begitu? Ajakan hijrah dari Indonesia ke negeri orang lewat tagar #KaburAjaDulu kabarnya dipicu rasa kecewa terhadap fenomena di negeri ini. Tentu saja kekecewaan itu tertuju pada segala perkara yang bernuansa negatif atau yang tidak semestinya terjadi. Beberapa negara tetangga diyakini menjanjikan peluang pekerjaan lebih baik, kesempatan pendidikan lebih baik, masa depan yang lebih baik. CNN Indonesia membahas fenomena ini bersama Ina Liem - Pengamat Pendidikan dan Konsultan Karir.  #KaburAjaDulu","https://www.tiktok.com/@cnnindonesia/video/7470480720868248853","1739356841"
"KABURAJADULU #kabursajadulu  RIKA KABURE PANING ENDI ENYONG BE WOS PERNAH KABUR Dari #indonesia  ke 4 NEGARA PERTAMA #arab ke 2 #taiwan ke 3 #hongkong  ke 4 #america #usa ","https://www.tiktok.com/@yummi_mie/video/7473902944895716626","1740153640"
"Yuk, kabur dulu 😄 Menurut kalian gimana? Apakah mau jadi katak dalam tempurung? #kaburajadulu ","https://www.tiktok.com/@ratna_sg/video/7470117366957886727","1739272238"
"Kabur dari 2019-??? #kaburajadulu #fyp ","https://www.tiktok.com/@fanychodot27/video/7470372598677818632","1739331666"
"IDK maybe terlalu banyak romantisasi #usa but i really wanna go there!!!😃😞🙏🏻 #movingabroad #kaburajadulu #newyork #foryou #relatable ","https://www.tiktok.com/@hirzimarshal/video/7469790080199134519","1739196038"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"#kaburajadulu ","https://www.tiktok.com/@d_wie105/video/7473144304064630023","1739977003"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"sampek ada kepala desa yg ngundurin diri karna pengen kerja di Jepang 🤭 #capcut#masukberanda#kaburajadulu#🇲🇨🇯🇵","https://www.tiktok.com/@yuniibiasaaja/video/7470496970952494343","1739360622"
"Dari dulu punya mimpi tinggal di luar negeri, dan Alhamdulillah sekarang suami dikasih kesempatan buat kerja di NZ. Tinggal di kota kecil dgn penduduk hanya 7rb orang, gaada mall, gaada bioskop, dikelilingi gunung dan banyak danau cantik. Jadi lebih bersyukur dgn semua nikmat dan keterbatasan yg kami alami meskipun di ujung dunia 😆🇳🇿 #kaburajadulu #fyp #newzealand #kerja #gaji #luarnegeri #trend ","https://www.tiktok.com/@ladyajourney/video/7470877079563750711","1739449125"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"alasan ust. @Felix Siauw milih untuk ga #KaburAjaDulu #RamadanDiTikTok #raymondchin #ustadz #felixsiauw #felix #ustadzfelixsiauw #indonesiagelap #indonesia #pindahnegara #podcast #ramadhan #ramadan ","https://www.tiktok.com/@raymondchins/video/7475242095486242103","1740465441"
"i’m the so-called nationalist","https://www.tiktok.com/@eatsleepandrepent/video/7471196881842965815","1739523587"
"Awalnya kabur aja dlu , eh setelah tau negara maju lebih tertata , untuk pulang lagi rasanya berat walaupun hati rindu orang rumah tapi disini lu terhindar namanya pungli, tukang parkir, calo masuk perusahaan, persyaratan kerja yang ribet🙂 #KaburAjadulu #fyp ","https://www.tiktok.com/@pramudia0020/video/7469230392311041286","1739065727"
"#kaburajadulu ","https://www.tiktok.com/@a.cipaww/video/7469643043126267143","1739161803"
"Semuanya ada positif negatifnya si #kaburajadulu #mahasiswaindonesia #kuliahluarnegeri #studentlife ","https://www.tiktok.com/@joshwy/video/7471603152584805687","1739618179"
"Kabur aja dulu? Join Mirror AC Realtime - Cek Bio Sekarang #timothyronald #fyppppppppppppppppppppppp #akademicrypto ","https://www.tiktok.com/@ronaldmediaa2/video/7470975549897280776","1739472054"
"Nasionalisme ✌🏼#indonesia🇮🇩 #japan🇯🇵 #kaburajadulu #joanna #indonesia #fyp #xyzbcafypシ ","https://www.tiktok.com/@anggitwahyuu/video/7470489585315925256","1739358901"
"Makin banyak orang Indonesia di usia produktif yang berpendidikan tinggi dan berkeahlian khusus pindah kewarganegaraan! Muncul juga fenomena #KaburAjaDulu, sebuah hashtag di mana orang-orang saling berbagi tips untuk kerja atau kuliah di luar negeri. Simak alasan mereka pindah kewarganegaraan di #dwaktok berikut ini.  #dwnesia #braindrain #kewarganegaraan","https://www.tiktok.com/@dw_nesia/video/7449658456505666823","1734508778"
"Ciyeee ciye.....😋😍🥰 laporan doktif ngak diangkat2 ni ya ⁉️🙄  yg jelas² dan fakta 400 mata memandang  saat live ada tindakan PRESEKUSI loh........ Kok laporan Dr R gercep amat⁉️  apa jangan²....🤔🙄🤭  gimana ni @dokterdetektif ⁉️⁉️ #kaburajadulu #nikitamirzani #nikmir #doktif #dokterdetektif #doktifapproved #ss #nikitamirzanimawardi_17 #skincare #skincareabal #overclaim #mercury ","https://www.tiktok.com/@andre.anpyna/video/7474135872988777734","1740207874"
"Berkah dihari pertama di kota Madinah. #yesidibelanda #fypシ゚ #bekerjakeras #belanda🇳🇱 #indonesianlivinginnetherland #expatlife #viraltiktok #kaburajadulu #expatinnetherlands #merantau ","https://www.tiktok.com/@yesidibelanda/video/7475202885886823702","1740456352"
"Senyaman ini tinggal di negara orang dari pada di negara sendiri🙂 #fyp#kenshuuseijapan🇮🇩🇯🇵#kenshuseijapan🇮🇩🇯🇵🎌#tkijepang🇯🇵#tokuteiginou#xybca#tkiindonesia#kaburajadulu ","https://www.tiktok.com/@egasetiawan55/video/7469962544304639238","1739236196"
"trend #kaburajadulu lagi rame bgt belakangan ini kenapa ya?","https://www.tiktok.com/@ariyawib/video/7469434480365800709","1739113245"
"#fyp #fypシ゚viral #pelautpunyacerita #nelayan #kuliindonesia🇲🇨 #kenshuseijapan🇮🇩🇯🇵🎌 #taiwan🇹🇼 #korea ","https://www.tiktok.com/@yusufkun15/video/7471541100063313160","1739603729"
"ngikut trend🥷 #ninjasarung #ninja #alfamart #ramadan #fyp ","https://www.tiktok.com/@marlandika04/video/7352955468458872070","1711993358"
"Yg kaya semakin kaya yg miskin semakin miskin,kalau kamu punya orang dalam kamu pemenangnya#kenshuseijapan🇮🇩🇯🇵🎌 #kaburajadulu #jishusei🇯🇵🇲🇨 #ausbildung #pejuangvisa #magangjepang #fyp ","https://www.tiktok.com/@monica_gladis/video/7470127211853499654","1739274532"
"Balas rasa sakitmu dengan pencapaian, berusahalah sampai kamu berhasil dan  nikmati hasilnya, suatu saat kamu akan  tertawa ketika mengingat rasa sakit itu 🫰","https://www.tiktok.com/@nezaapriani26/video/7453589506038484242","1735424054"
"#CapCut #kaburajadulu #fyp jangan lupa dukung saya✨","https://www.tiktok.com/@pacalkamu123/video/7474833346527317254","1740370267"
"Hendri Satrio sebut rakyat Indonesia harus optimis pada pemerintahan Presiden Prabowo, apakah harus? Saksikan podcast ‘Si Paling Kontroversi’ bersama Hendri Satrio hanya di youtube channel Metro TV Link disini : https://youtu.be/ArslsHF-3fw #HendriSatrio #SiPalingKontroversi #SiPalingKontroversiMetroTV #IndonesiaGelap #KaburAjaDulu #PrabowoSubianto #MetroTV","https://www.tiktok.com/@metro_tv/video/7474889265550265607","1740452400"
"Pake nanya lagi, ya diterimalah malah ga dibolehin bos pulang ke Indonesia🫣","https://www.tiktok.com/@hyyipeh_/video/7471557643136716040","1739607579"
"s1 di konoha ga ada harga dirinya🥲  #kaburajadulu #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@esteexyezet/video/7470335171879898375","1739322961"
"#jepang #kaburajadulu #tki ","https://www.tiktok.com/@agung_ganteng/video/7473680142783565061","1740101767"
"Part 1: #Bundacorla angkat bicara soal #kaburajadulu & juga soal susahnya nyari kerja di negeri konoha✨ #masukberandafyp #fyp #fypシ ","https://www.tiktok.com/@creator_darksistem/video/7472790094336822546","1739894534"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"🤪#jepang24jam⚡ ","https://www.tiktok.com/@ranggaatrpp/video/7470482374271175944","1739357223"
"Pada akhirnya warga muak tinggal di negaranya sendiri #deeptalk #fyp #womantalk #realstory #motivation #kerjakeluarnegri ","https://www.tiktok.com/@tetty_7676/video/7469337542765088022","1739090676"
"negara besar kalah dengan negara kecil yang lebih maju ekonomi #kaburajadulu #nkri #republikindonesia #ekonomiindonesia #fyp #fypシ゚ ","https://www.tiktok.com/@omaga5544/video/7471439770187484424","1739580141"
"kalo menurut kalian kenapa banyak yang memilih buat kabur aja dulu ke luar negeri #kaburajadulu #lhokokbisa #kerja #gaji #luarnegeri ","https://www.tiktok.com/@irwanprasetiyo/video/7470838237427141906","1739440080"
"jangan ya dek ya #dekorasiwedding #dekorasibali #fyp ","https://www.tiktok.com/@marlandika04/video/7433023179154525445","1730635579"
"terus kamu mulai keseharianmu dengan kesibukan mu sendiri   #samiajidk #luarnegeri #eropa #kerjadieropa #denmark🇩🇰 #kerjadidenmark #livingabroad #aussie #whv #ausbildung #kuliahluarnegeri #fypシ  #fypシ゚viral   #fyppppppppppppppppppppppp #xyzabc #zyxcba #kaburajadulu #kaburduluaja ","https://www.tiktok.com/@samiaji.dk/video/7469685147328089399","1739171610"
"😁#KaburAjaDulu #kaburajadulu #prabowo #viraltiktok #trending #japantrip #japanvibes #foryoupage ","https://www.tiktok.com/@inisial_y.official/video/7470385653499350278","1739334709"
"Utusan khusus Presiden Raffi Ahmad ingin kampanyekan hashtag baru! #indonesia #presiden #prabowosubianto #KaburAjaDulu #raffiahmad ","https://www.tiktok.com/@haidarakbar_/video/7473355159658073362","1740026097"
"Sekarang 24 jadi udah 7 tahun kabur wkwkw 😂 #kaburajadulu #fyp #jakarta #indonesia ","https://www.tiktok.com/@damarayna/video/7469637762887601426","1739160574"
