author,updated_at,like_count,text,public
@MuhammadIhsan-i2i,2025-03-01T04:56:20Z,0,"Pertamina Boss nya aja KORUPSI menipu rakyat (stok minyak kurang nih import dong kita beli Ron 92)
apalagi Danatara yg 14,000 triliun!!!! PASTI DI KORUPSI!!!!
GAK PERCAYA DANATARA BAKAL JALAN, KECUALI ADA UU RAMPASAN ASET KORUPTOR!!!!",True
@Anakkampung-c1u,2025-03-01T04:56:01Z,0,"maunya sih berhasil.namun kalau melihat perilaku pejabat,hukum,korupsi dan keadilan di negara indonesia seprtinya 70%gagal",True
@sepatufutsale,2025-03-01T04:56:00Z,0,"kalau Pak Prabowo meninggoi, lalu penggantinya sapa ?
haduh ...",True
@AghniRohayatiHamdani,2025-03-01T04:55:31Z,1,"Aku nyaranin banget nih...
 wakil presiden prabowo ka raymond? Soalnya terlihat lebih berwawasan banget
Visi misi pa prabowo bagus tp emg bener kenyataannya usaha untuk mewujudkan nya kurang banget kl ada ka raymond jadi  wakil presiden pa prabowo apa yg prabowo inginkan lebih di bantu ...di usahain banget gitu oleh wakilnya 
 karena memiliki visi dan misi yg sama ingin mewujudkan memajukan  indonesia mensejahterakan rakyat 
Visi dan misi nya ga untuk kepentingan pribadi .. dan masya allahnya ka raymond kalo ada masalah itu di pecahkan langsung secara jujur dan terbuka  
takutnya ada anggota terpercaya yg berkepentingan untuk mengurus  uang tersebut tidak amanah jadi terlihat masalahnya di mana oleh ka raymond...dgn kepintaran iq nya tentang mengatur keuangan ...
Modal Pengalaman 
Perusahaan yg 11  aja ke atur supaya meningkat kualitasnya menjadi lebih baik di era ekonomi semakin sulit gini apalagi kl ngatur kualitas  ekonomi rakyat
Ngatur kualitas anak bangsa supaya pintar seperti ka raymondnya
mengatur para pemuda indonesia memiliki potensi potensi yg baik pemikiran yg cerdas dgn menyelenggarakan pergerakan atau komunitas para pemuda pemudi indonesia supaya ga pacaran terus atau drama drama semacamnya yg merusak masa depan bangsa
Mengatur perkembangan bangsa
Dari segi ekonomi ...teknologi... kualitas otak bangsa indonesia 
Supaya semangat belajar...
Lebih cerdas berwawasan sprt ka raymond supaya bangsa indonesia ga mudah di bohongi oleh penyuapan penyuapan persogokan persogokan dan semacamnya yg ngerusak bangsa banget 
Cocok banget buat ngurusin bangsa indonesia supaya bisa maju..terus...
Perusahaannya aja di tingkatin terus di ekonomi sulit gini..
Apalagi kl ngurusin rupiah semoga aja ka raymond bisa naikin harga rupiah indonesia
Amiin...


Tp kl  wakil presidennya tetap harus oleh anak jokowidodo ga boleh di ganti sama yg lebih baik....maka aku 
Setuju banget  nih ka raymond jadi pengecekan untuk mengalirnya  uang danantara sampai kpd rakyat yg sejahtera
Supaya ada kejujuran 
Dlm setiap proses mengalirnya uang 
Maaf jika ada pihak yg pasti tersakiti..
Karna jujur aku mengutarakan suara hati yg paling dalam  juga  untuk kepentingan bersama  kesejahteraan bersama 
Dan semoga aja kedepannya indonesia ga ada yg ngemis ngemis ngamen ngamen di jalanan...kasihan banget lihatnya miris...
Semoga ka raymond bisa bantu pecahkan solusinya untuk para pengemis dan pengamen di jalanan..aamiin",True
@talitaallzahra3730,2025-03-01T04:55:19Z,0,Terimakasih bang Reymond udah mewakilkan suara rakyat. Anda adalah DPR yang sejati bukan seperti DPR ya onoh 😂😂😂😂,True
@nowantoni,2025-03-01T04:54:47Z,0,"Jangan Sampai Danantara Menjadi Teman Korupsi Berjamaah,",True
@eldaawidyawati4066,2025-03-01T04:54:39Z,0,semogaa..,True
@orangawam188,2025-03-01T04:54:02Z,0,Omon omon ah,True
@SMARTALL-b2q,2025-03-01T04:53:51Z,0,"☺️Bang...
Mendingan Elo dorong pemerintah untuk buat Aplikasi pemasukan dan pengeluaran aja, agar masyarakat bisa kontrol uangnya buat apa aja.
Jadi masyarakat bisa tau kalo uangnya danantara di korupsi.
Kalo bisa Aplikasinya bukan untuk mengawasi uang danantara aja tapi yang berpotensi korupsi termasuk kelurahan(lurah) lainnya
Entah kalo begini bagus apa enggak yah...?🤔",True
@DinoDanubrata-v4t,2025-03-01T04:53:11Z,0,"raymon chin, aku sangat setuju dan satu pemikiran dengan anda,terlebih pada transparant kontrolisator ...masyarakat indonesia bersama pemerintah akan mengawasi setiap langkah demi mencapai pembangunan kemajuan indonesia yang kita cita citakan. 
semoga apa yang dibuat ini akan di ridhoi Allah... dengan tekad baik pemerintah memajukan kehidupan bangsa, maka ini adalah pertanda Sejarah ke emasan mengulang. 👍👍👍
#kebangkitan nusantara",True
@rpamungkas13,2025-03-01T04:52:46Z,0,"Selama RUU perampasan asset nggak disahkan, saya ga yakin ini ga dikorupsi.",True
@joenatan-rxz,2025-03-01T04:52:46Z,0,Kita was2 dg permainan petinggi2nya 💔,True
@GamalPasha-uj1is,2025-03-01T04:52:43Z,0,"Sudahlah jgn suuzon terus skrg biarken yg menang ngatur nanti 2034 kalo lo menang nah lo atur deh 
Berisik ganggu org kerja 😂",True
@jeremyfeivel8657,2025-03-01T04:51:48Z,0,"Makasih ko atas keberaniannya untuk unjuk rasa di Kompas, tapi maaf ko saya sendiri masih memiliki keraguan dalam proyek Danantara, karena setelah menonton livestreamnya saya masih tidak melihat sebuha solusi dalam memecahkan permasalahan ketidakpercayaan kepada publik. Yang saya dengar hanya kata ""pasti"" ""100% tidak korupsi"" dll. Tapi sejujurnya, itu hal yang baik tapi tidak memecahkan masalah. Track recordnya pemerintah Indonesia sudah hancur semenjak berbagai korupsi yang terjadi di tahun lalu. 

Thank you sekali lagi atas perjuangannya ko, dan ini hanya sekedar pendapat saya",True
@indrawanjunaidi5356,2025-03-01T04:51:45Z,0,"Nanti ""ndasmu"" lagi",True
@anurafiffah806,2025-03-01T04:51:19Z,0,Up,True
@davidowen5123,2025-03-01T04:51:18Z,0,"Speak up terus bang, pliss jgn lelah. Ajak masyarakat utk awas terus uang rakyat ini. Kita follow up trus infonya bang",True
@setyarini1232,2025-03-01T04:50:34Z,0,Keren Raymond,True
@LeoAZ,2025-03-01T04:50:33Z,0,"Kalo bicara soal resiko, ini adalah program super mega korupsi berjamaah. Sangat fatal sekali jika itu terjadi",True
@anike1908,2025-03-01T04:50:11Z,0,Rhezald Kasali knapa ga masuk kan profesional .....bnyk kok yg profeional dalam bidang invest ini bukan pak Roeslan aja...,True
@maskurunmulyosukarto7297,2025-03-01T04:50:02Z,0,Jika salah pilih orang yg mengelola…..dan DANANTARA amburadul dan tidak sesuai eksoektasi nama Prabowo yg akan “hancur”,True
@irvandlypratana9260,2025-03-01T04:49:52Z,0,Kunci nya di pengawasan dan transparansi yang bisa di akses oleh publik,True
@dauleloguntur,2025-03-01T04:49:48Z,0,"izin nambahin Ko,
Pak Prabowo, sy sbg rakyat biasa dan taat membayar pajak, satu saran saya buat landasan hukum utk melaksanakan HUKUMAN MATI bg Koruptor apapun bidangnya, baik hukum, kebijakan, uang, dsb. terkhusus utk semua yg ada dlm struktur organisasi Danantara.
semoga Indonesia semakin terang.",True
@khoirulanam_10,2025-03-01T04:49:39Z,0,"Penjelasannya ringan banget, orang awam gak sulit bisa paham. saya berharap orang pinter di negeri ini bicara dan mengawasi ide ini.",True
@MrAedes_96,2025-03-01T04:49:35Z,0,bertambah 1 lagi tempat untuk koruptor mengumpul kekayaan 💰💰,True
@nugrahamidarna,2025-03-01T04:49:29Z,0,Gw mah yakin 1000% d korupsi 😂😂😂,True
@sobatkebunekoya7623,2025-03-01T04:49:05Z,0,matur nuwun bro Raymond mau mengawal danantara..kawal bersama untuk Indonesia Maju,True
@andikachudian5768,2025-03-01T04:48:43Z,0,"Harus dibuat lembaga lembaga pengawasan tapi yg independen kalo mau masyarakat juga d libatkan, agar terbuka transparan, Klo bisa seperti halnya yg dlakukan elon musk yg membentu DOGE untuk mengawasi pemerintahan amerika",True
@HanafiYusufSamAfghani,2025-03-01T04:48:38Z,0,"ingin nya optimis memang, sayangnya maling yang gak tau malu dan tau diri juga gak merasa dirinya maling masih terlalu banyak di setiap instansi dan masyarakat luas.",True
@hartantodavid5253,2025-03-01T04:48:33Z,0,mental koruptor masalah utama orang indonesia,True
@adeandriadi737,2025-03-01T04:48:22Z,0,"Kalau busuk satu(kayak pertamina), maka akan menyebar busuk ke yg lain..",True
@YantiMuftadi,2025-03-01T04:47:29Z,0,Meng aminkan doa koh Raymond,True
@kidslandia4380,2025-03-01T04:47:28Z,0,"Senang dan mendukung seandainya Danantara ini adalah salah satu jalan menuju indonesia emas . Namun jangan paksa rakyat indonesia yang SISA harta kekayaannya ini untuk bertahan hidup ikut diserap. Dengan track record para pejabat  dan pelaksana pemerintah ini condong sangat buruk , kebudayaan korupsi di pelihara menjadikan masyarakat ini tidak memiliki masa depan.  Karena pajak yang sudah disetorkan selama ini harusnya sudah cukup untuk membangun bangsa dan negara ini . Miris tapi nyata , selama 5 tahun kebelakang sudah mulai terbongkar tikus""nya. Apakah tikus"" yang lama ini hanya sebagai korban untuk melahirkan generasi baru tikus"" lain . Saya harap tidak . Semoga Negara ini menjadi lebih baik . Jangan mengumbar Janji , tapi perlu BUKTI!!  2045 tidak lah lama , perlu extra kerja keras untuk mencapainya . Terima Kasih .",True
@shiroyasha7667,2025-03-01T04:47:04Z,0,"Siap siap aja negara hancur dikorupsi duitnya, kerusuhan 98 auto muncul lagi kalo ampe bener dikorupsi mungkin lebih bedar dripada tahun 98 😂😂😂",True
@Kreatorchannelanak-anak,2025-03-01T04:46:54Z,0,MARHABAN YA RAMADHAN ❤,True
@pranata5703,2025-03-01T04:46:34Z,0,"Penyakit akut negara itu adalah korupsi. Tapi kalau melihat lembaga penegak hukum (KPK, Polri dan Kejagung ) masih diisi orang-orang Jokowi, saya yakin Danantara itu hanya akan dibuat bancakan. Jadi presiden Prabowo mendirikan Danantara itu hanya omon-omon.",True
@agungchannel9442,2025-03-01T04:46:31Z,1,Sarang korupsi 🤣,True
@AbdurRahman-uu7co,2025-03-01T04:45:57Z,0,Kalou menurut saya bila anda Mulyono cuma Omon omon omen,True
@greenfreaksloveearth,2025-03-01T04:45:30Z,0,"Semoga DANANTARA tidak di Ganggu  oleh  Koruptor ,No way   ... Hari hati 😮",True
@Aviantoindra,2025-03-01T04:45:21Z,0,Mulyono ngapain jir,True
@refinefc7004,2025-03-01T04:45:10Z,0,LAHAN EMPUK buat tikus2 berdasi,True
@maribelajar7726,2025-03-01T04:44:52Z,0,"bang gua ikut dukung chanel lo,. gila aku aja bingung gimana nyampein ke pemerintah . salut",True
@supionoofficial2011,2025-03-01T04:44:26Z,0,APAPUN bentuknya saya bosan dan jenuh dengan Pemerintah....!!,True
@ErikSarjana-y5n,2025-03-01T04:44:15Z,0,Kalau gagal. Siapa yg akan tanggung jawab.akhirnya,True
@ezzahezzah7078,2025-03-01T04:44:08Z,0,Pengurusny para koruptor kakap. Yg paling miris diawasi oleh manusia paling korup didunia. Wowo selalu ingin cawe2 dr manusia paling korup didunia. Itu guruny.,True
@Uceng29,2025-03-01T04:43:54Z,0,Danantara kalau ini politik ttp aj bog,True
@abdussalam9278,2025-03-01T04:41:33Z,0,99% gagal ......,True
@03khizqil30,2025-03-01T04:41:09Z,0,Ada ponakan uncle masuk wkwkw,True
@ywzgbf6873,2025-03-01T04:40:49Z,0,harusnya tolak bang karna riskan dan pemerintah gk bisa dipercaya,True
@pincems9257,2025-03-01T04:40:25Z,0,Ada Mulyono.. jadi ragu2 untuk percaya,True
@ekosulis1488,2025-03-01T04:40:05Z,0,Mohon maaf Yaa ...Danantara ini merupakan peluang besar buat koruptor untuk korupsi 😢 kalau di lihat dari track record nya para Pemimpin yg ada di struktur Kepemimpinan.,True
@Travel19986,2025-03-01T04:39:23Z,0,Bisa jadi kehancuran karena direksinya ada salah 1 finalis occrp,True
@retnayuli,2025-03-01T04:39:23Z,0,"Coba bahas 1 MDB yg bikin kasus korupsi di Malaysia, Raymond. Anak2 muda, pasti byk yg tak paham. Apa bedanya dg Temasek?",True
@RanggaAdi-d7u,2025-03-01T04:38:37Z,0,"Menurut saya danantara harus di pakai sebagai dana akuisisi 
- akuisisi tambang batu bara dari swasta dan asing
- akuisisi tambang emas swasta 
- akuisisi tambang nikel oleh swasta dan asing terutama dari cina
- akuisisi perkebunan sawit oleh swasta dan asing
- akuisisi kembali tokopedia yang kemarin sudah di akuisisi tiktok 
- investasi di sektor manufaktur, seperti mengakuisisi perusahaan besar seperti perusahaan teknologi 
- investasi di sektor pendidikan , banhun 34 universe setara universitas terkemuka di dunia di mana , anak-anak terbaik dan pintar di bebaskan untuk biaya kuliah (beasiswa) ambil dan gaji para  profesor luar negeri , artinya jika ini berhasil 2045 kita akan menjadi oemain dapam sektor manufaktur,dan teknologi 
- investasi di sektor pariwisata, kita tau kita hanya berfokus pada bali , sekarang pakai dana jumbo itu untuk bangun ikn sebagai sektor pariwisata internasional, bagaimana caranya ? Kita butuh landmark seperti Petronas tower atau marina bay sands Singapura.
- jalarta , saya harap ada investasi besar di kota jakarta ,  ubah semua kawasan kumuh padat penduduk Jakarta menjadi rumah susun bergaya Eropa , atau bergaya Indonesia .
- investasi di sektor migas, bangun kilang minyak terbesar di dunia 


Itulah investasi ter aman yang bisah di lakukan pemerintah sekarang,",True
@zerotjo9256,2025-03-01T04:38:18Z,0,Bener...salah satu hal yg bisa membangkitkan indonesia adalah danantara tp bener² harus di kawal dan jika tdk bisa jadi jendela buat indonesia hancur jika di politisi,True
@Syafea-x9z,2025-03-01T04:37:59Z,0,Sebagus apapun rencananya kalua yg memegangnya orang korupsi y hancur ..ada rj koruptor,True
@foindarto5898,2025-03-01T04:37:57Z,0,"*saya optimis danantara akan gagal, hanya akan jadi ladang bagi bagi kue, negeri ini sangat kaya, mau di colong berapa pun masih tegak berdiri, tapi mau sampai kapan? Jawaban nya sampai benar-benar HABIS*",True
@duliduli7909,2025-03-01T04:37:02Z,0,Ya udah itu udah keputusan pemerintah dengan tujuan bauk buat kesejahteraan rakyat lihat saja jika nanti terbukti bermanfaat buat rakyat ya harus di dukung  tapi jika nanti hasilnya tidak bermanfaat untuk rakyat maka fi bubarkan saja hitu brooooooooo positif saja dambil berdoa supaya berjalan dengan baik,True
@ILoveYou-uj3vs,2025-03-01T04:36:12Z,0,"Lihat aja tuh CORETAX kyk apa ?
Dana sampai trilliunan, tp ampas.
Dan skrng ini.
Gue yakin 100% DANANTARA juga ga bakalan jauh beda, pasti rusak juga + jd tempat pencucian uang koruptor.
Sejak kapan program presiden berjalan mulus ? Yg ada malah mangkrak + tambah utang + rakyat jd susah.",True
@akangmanto345,2025-03-01T04:36:00Z,0,"kekawatiranya adalah BPK dan KPK tidak bisa masuk, dan juga CIO katanya mantap koruptor! semoga DANANTARA Real",True
@wahyuhalique7641,2025-03-01T04:35:59Z,0,Pasti ternoda korupsi.. mengapa? Kerana Ruu yg lemah .,True
@almenandikaputra3883,2025-03-01T04:34:03Z,4,"Harus nya sebelum Danantara muncul,hal yang utama adalah menerbitkan UU perampasan aset, miskinkan koruptor serta hukum mati koruptor, itu sangat full kepercayaan kita kepada mereka,",True
@alfandyaristian3447,2025-03-01T04:33:47Z,0,Gak percaya bet welll,True
@Darmadi-p7s,2025-03-01T04:33:43Z,1,"Itu "" dia"" yg ditakutkan masyarakat,masa lalu "" mereka2"" itu lho....",True
@Tadecavalera,2025-03-01T04:33:29Z,0,"Pertamina aj nyurangi rakyat  sekarang mo bikin ladang baru korupsi 
Buktikan dulu dengan cara bersihkan pertamina dari penjahat kalo ini bener baru bikin danantara",True
@pouya8766,2025-03-01T04:33:17Z,0,"Beberapa pendapat orang lain membuat saya berpikir, tapi pendapat guru sosiologi saya membuat saya menganga, yaitu ""Mentri-mentri sana sebenarnya pintar, tetapi mereka terlena dengan kuasa mereka, mereka jadi bodoh, buta, dan tidak peduli. maka dari itu saya tidak mau menjadi bagian bagan pemerintah.""",True
@bahtiarobah2376,2025-03-01T04:33:06Z,0,Isinya para KOMPLOTAN yg itu2 aja....,True
@NuurRhama,2025-03-01T04:32:38Z,0,aamiin,True
@CristopherKramer,2025-03-01T04:32:15Z,0,"Tunjukkan transparansi nya.. itu saja yang kami mau, kemudian koruptor danantara dimiskinkan dan dipindah rumahkan ke Asmat Papua sekeluarga.",True
@hendrisuhermawan3726,2025-03-01T04:32:12Z,0,Semangat terus untuk memberi informasi berkualitas seperti ini ko.semoga selalu sehat lahir batin dan penuh berkah dr Tuhan YME,True
@irulzurich3089,2025-03-01T04:31:55Z,0,Meragukan...korupsi lagi,True
@jillvalentine2387,2025-03-01T04:31:52Z,0,Fix gw pesimis pas liat mukanya mulyono 😢,True
@mariaofficial4309,2025-03-01T04:30:38Z,0,"Masih mebingungkan bagi saya kenapa sassaran investasi dalam danantara bahkan dalam program prioritas Indonesia hari ini tidak mau berfokus optimal pada pendidikan? Makan siang gratis hanya untuk anak sekolah, bagaimana dengan yang putus sekolah? Untuk apa lapangan pekerjaan besar yang khususnya pada bidang yang membutuh skill tinggi tanpa didasari oleh pendidikan memadai?",True
@MahyuDanil-jh4gs,2025-03-01T04:30:37Z,0,Semoga,True
@ciptobudiman7920,2025-03-01T04:30:30Z,0,Kalau Ahok yang megang penuh pengelolaan Danantara gua baru percaya dan bisa tidur nyenyak,True
@sportpedia9742,2025-03-01T04:30:03Z,0,"saran buat abang q ini,,
Kalo sampe abang ini menemukas sebuah kecurigaan,,
Langsung ajak audit bang, bersuara bang,,
Bikin kelompok ataau grup di sosmed,,
Mungkin saya akan percaya kan k abang, yg lebih mengerti tentang ini tanpa bahas politik,,

Jgn sampe indonesia seperti malaysia yg beras aja sampe ngemis,,
Semoga hukum mati bagi yg korup cepat terlaksana,,
Ayo yg korup nyerah aja, balikin duit2 na,,
Dari pada ketangkep lalu du hukum,,
Bergerak maju wahai bangsa indonesia,,",True
@mukminmukmin1160,2025-03-01T04:29:08Z,0,Pak Prabowo kalo mau maju dan doyan utang singkirkan Jokowi dan kroninya sumber rusaknya ke uangan negara .hampir bangrut,True
@Mugiwarakim,2025-03-01T04:27:11Z,0,"sebutkan 1 program atau ide atau bumn ataupun apalah namanya 
yg BENER di indo?


😂
😂
😂
😂 
binggung kan?",True
@philipkusumalie9865,2025-03-01T04:26:55Z,0,pak jujur denger suara bapak mohon rasanya ngenes di hati mewakilkan saya juga yang concer sama hal tersebut,True
@roderlang,2025-03-01T04:26:48Z,1,"no,, kamu bertanggung jawab jika danantara disalahgunakan,, ini gila banget, mereka bisa adaptasi 1mdb supaya eksekusinya tidak terdeteksi publik,,",True
@xogalocomoco,2025-03-01T04:26:45Z,0,Sudah gagal sebelom mulai.,True
@diablo844,2025-03-01T04:26:41Z,0,"Selama peraturan masi lembek untuk koruptor,kemungkinan besar korup bakal ada dimana aja.",True
@anton.67,2025-03-01T04:26:05Z,2,"Pilihannya Indonesia Emas atau Indonesia Hancur..!! kalo dilihat dari jajaran pejabatnya gw pribadi pesimis kl masih kental dng rezim Mulyono cs..!! Rakyat harus siap2 dng segala kondisi, termasuk kondisi terburuk yg bs saja akan kita hadapi kedepan. Lindungi keluargamu sendiri jangan banyak berharap dapat pengayoman dr pemerintah, rakyat harus selalu bs mandiri. Adanya negara atau tanpa hadirnya negara kita harus bs tangguh mandiri utk kehidupan keluarga kita sendiri. Semoga Allah swt selalu melindungi rakyat Indonesia yg selalu ikhlas terus didzholimi sejak zaman dulu sampai saat ini, negrinya kaya raya SDA nya tp rakyatnya tetap melarat..",True
@RahmatSyaffk-p9i,2025-03-01T04:25:07Z,0,IQ tinggi hidup susah di Indonesia tetap nganggur dan susah. Tapi IQ rendah hidupberada mau masuk PNS dll  mudah,True
@andienzchannel9170,2025-03-01T04:24:06Z,0,Allahu Akbar,True
@BuahMangga-j5d,2025-03-01T04:23:31Z,0,"Raymond lu diancam, ata dibayar brp ? 😂😂😂😂",True
@nurulabdimutohhar,2025-03-01T04:23:27Z,0,❤,True
@rizapramudya232,2025-03-01T04:22:33Z,0,❤,True
@BuahMangga-j5d,2025-03-01T04:22:14Z,0,"NANAM SINGKONG SAJA GAK BECUS, LAH INI NGELOLAKH SUPER HOLDING BESAR YANG PENGAWASAN SEPERTI BPK DAN LAIN2 HARUS IJIN INI ITU, BANCAKAN BARU 😂😂😂😂, ITU INTINYA",True
@fahmi1413,2025-03-01T04:22:00Z,0,"Kok jokowi masuk lagi😅

Duh gak yakin bisa maju 😂😂😂",True
@priscillatarigany,2025-03-01T04:21:55Z,0,Gua sih pesimis banget kali ini tentang danatara.,True
@adeyokgi9122,2025-03-01T04:21:17Z,0,"danantara itu, kalo rugi rakyat ikut nanggung, kalo untung rakyat ga mesti dapet 😅",True
@Eagleshassan_10,2025-03-01T04:20:38Z,0,"Ternyata hype 𝐌𝐀𝐂𝐀𝐔𝟑𝟐𝟖 ! bukan kaleng-kaleng, beneran keren",True
